Year,Month,Country,Fuel,Share_bins,Hour,Cumulative_Hours
2015,1,France,Gas,<5%,406,436
2015,1,France,Gas,<10%,308,744
2015,1,France,Gas,<15%,0,744
2015,1,France,Gas,<20%,0,744
2015,1,France,Gas,<25%,0,744
2015,1,France,Gas,<30%,0,744
2015,1,France,Gas,<35%,0,744
2015,1,France,Gas,<40%,0,744
2015,1,France,Gas,<45%,0,744
2015,1,France,Gas,<50%,0,744
2015,1,France,Gas,<55%,0,744
2015,1,France,Gas,<60%,0,744
2015,1,France,Gas,<65%,0,744
2015,1,France,Gas,<70%,0,744
2015,1,France,Gas,<75%,0,744
2015,1,France,Gas,<80%,0,744
2015,1,France,Gas,<85%,0,744
2015,1,France,Gas,<90%,0,744
2015,1,France,Gas,<95%,0,744
2015,1,France,Gas,>=95%,0,744
2015,1,Germany,Coal,<1%,0,0
2015,1,Germany,Coal,<3%,0,0
2015,1,Germany,Coal,<5%,0,0
2015,1,Germany,Coal,<10%,0,0
2015,1,Germany,Coal,<15%,5,5
2015,1,Germany,Coal,<20%,40.25,45.25
2015,1,Germany,Coal,<25%,44.75,90
2015,1,Germany,Coal,<30%,79,169
2015,1,Germany,Coal,<35%,85,254
2015,1,Germany,Coal,<40%,66.25,320.25
2015,1,Germany,Coal,<45%,56.25,376.5
2015,1,Germany,Coal,<50%,132.25,508.75
2015,1,Germany,Coal,<55%,175.25,684
2015,1,Germany,Coal,<60%,60,744
2015,1,Germany,Coal,<65%,0,744
2015,1,Germany,Coal,<70%,0,744
2015,1,Germany,Coal,<75%,0,744
2015,1,Germany,Coal,<80%,0,744
2015,1,Germany,Coal,<85%,0,744
2015,1,Germany,Coal,<90%,0,744
2015,1,Germany,Coal,<95%,0,744
2015,1,Germany,Coal,>=95%,0,744
2015,1,Germany,Fossil fuel,<1%,0,0
2015,1,Germany,Fossil fuel,<3%,0,0
2015,1,Germany,Fossil fuel,<5%,0,0
2015,1,Germany,Fossil fuel,<10%,0,0
2015,1,Germany,Fossil fuel,<15%,0,0
2015,1,Germany,Fossil fuel,<20%,28.5,28.5
2015,1,Germany,Fossil fuel,<25%,33,61.5
2015,1,Germany,Fossil fuel,<30%,57,118.5
2015,1,Germany,Fossil fuel,<35%,83,201.5
2015,1,Germany,Fossil fuel,<40%,85.25,286.75
2015,1,Germany,Fossil fuel,<45%,60.75,347.5
2015,1,Germany,Fossil fuel,<50%,61.75,409.25
2015,1,Germany,Fossil fuel,<55%,140,549.25
2015,1,Germany,Fossil fuel,<60%,118.5,667.75
2015,1,Germany,Fossil fuel,<65%,75.75,743.5
2015,1,Germany,Fossil fuel,<70%,0.5,744
2015,1,Germany,Fossil fuel,<75%,0,744
2015,1,Germany,Fossil fuel,<80%,0,744
2015,1,Germany,Fossil fuel,<85%,0,744
2015,1,Germany,Fossil fuel,<90%,0,744
2015,1,Germany,Fossil fuel,<95%,0,744
2015,1,Germany,Fossil fuel,>=95%,0,744
2015,1,Germany,Gas,<1%,0,0
2015,1,Germany,Gas,<3%,498,498
2015,1,Germany,Gas,<5%,168.25,666.25
2015,1,Germany,Gas,<10%,74,740.25
2015,1,Germany,Gas,<15%,3.75,744
2015,1,Germany,Gas,<20%,0,744
2015,1,Germany,Gas,<25%,0,744
2015,1,Germany,Gas,<30%,0,744
2015,1,Germany,Gas,<35%,0,744
2015,1,Germany,Gas,<40%,0,744
2015,1,Germany,Gas,<45%,0,744
2015,1,Germany,Gas,<50%,0,744
2015,1,Germany,Gas,<55%,0,744
2015,1,Germany,Gas,<60%,0,744
2015,1,Germany,Gas,<65%,0,744
2015,1,Germany,Gas,<70%,0,744
2015,1,Germany,Gas,<75%,0,744
2015,1,Germany,Gas,<80%,0,744
2015,1,Germany,Gas,<85%,0,744
2015,1,Germany,Gas,<90%,0,744
2015,1,Germany,Gas,<95%,0,744
2015,1,Germany,Gas,>=95%,0,744
2015,1,Greece,Coal,<1%,0,0
2015,1,Greece,Coal,<3%,0,0
2015,1,Greece,Coal,<5%,0,0
2015,1,Greece,Coal,<10%,0,0
2015,1,Greece,Coal,<15%,0,0
2015,1,Greece,Coal,<20%,0,0
2015,1,Greece,Coal,<25%,0,0
2015,1,Greece,Coal,<30%,0,0
2015,1,Greece,Coal,<35%,0,0
2015,1,Greece,Coal,<40%,0,0
2015,1,Greece,Coal,<45%,34,34
2015,1,Greece,Coal,<50%,86,120
2015,1,Greece,Coal,<55%,105,225
2015,1,Greece,Coal,<60%,144,369
2015,1,Greece,Coal,<65%,102,471
2015,1,Greece,Coal,<70%,82,553
2015,1,Greece,Coal,<75%,84,637
2015,1,Greece,Coal,<80%,42,679
2015,1,Greece,Coal,<85%,31,710
2015,1,Greece,Coal,<90%,3,713
2015,1,Greece,Coal,<95%,0,713
2015,1,Greece,Coal,>=95%,0,713
2015,1,Greece,Fossil fuel,<1%,0,0
2015,1,Greece,Fossil fuel,<3%,0,0
2015,1,Greece,Fossil fuel,<5%,0,0
2015,1,Greece,Fossil fuel,<10%,0,0
2015,1,Greece,Fossil fuel,<15%,0,0
2015,1,Greece,Fossil fuel,<20%,0,0
2015,1,Greece,Fossil fuel,<25%,0,0
2015,1,Greece,Fossil fuel,<30%,0,0
2015,1,Greece,Fossil fuel,<35%,0,0
2015,1,Greece,Fossil fuel,<40%,1,1
2015,1,Greece,Fossil fuel,<45%,2,3
2015,1,Greece,Fossil fuel,<50%,0,3
2015,1,Greece,Fossil fuel,<55%,1,4
2015,1,Greece,Fossil fuel,<60%,7,11
2015,1,Greece,Fossil fuel,<65%,18,29
2015,1,Greece,Fossil fuel,<70%,59,88
2015,1,Greece,Fossil fuel,<75%,73,161
2015,1,Greece,Fossil fuel,<80%,98,259
2015,1,Greece,Fossil fuel,<85%,126,385
2015,1,Greece,Fossil fuel,<90%,121,506
2015,1,Greece,Fossil fuel,<95%,128,634
2015,1,Greece,Fossil fuel,>=95%,110,744
2015,1,Greece,Gas,<1%,0,0
2015,1,Greece,Gas,<3%,0,0
2015,1,Greece,Gas,<5%,33,33
2015,1,Greece,Gas,<10%,28,61
2015,1,Greece,Gas,<15%,139,200
2015,1,Greece,Gas,<20%,135,335
2015,1,Greece,Gas,<25%,85,420
2015,1,Greece,Gas,<30%,84,504
2015,1,Greece,Gas,<35%,84,588
2015,1,Greece,Gas,<40%,62,650
2015,1,Greece,Gas,<45%,28,678
2015,1,Greece,Gas,<50%,33,711
2015,1,Greece,Gas,<55%,6,717
2015,1,Greece,Gas,<60%,3,720
2015,1,Greece,Gas,<65%,5,725
2015,1,Greece,Gas,<70%,2,727
2015,1,Greece,Gas,<75%,2,729
2015,1,Greece,Gas,<80%,1,730
2015,1,Greece,Gas,<85%,2,732
2015,1,Greece,Gas,<90%,7,739
2015,1,Greece,Gas,<95%,3,742
2015,1,Greece,Gas,>=95%,2,744
2015,1,Hungary,Coal,<1%,0,0
2015,1,Hungary,Coal,<3%,0,0
2015,1,Hungary,Coal,<5%,0,0
2015,1,Hungary,Coal,<10%,0,0
2015,1,Hungary,Coal,<15%,31,31
2015,1,Hungary,Coal,<20%,217.75,248.75
2015,1,Hungary,Coal,<25%,486.5,735.25
2015,1,Hungary,Coal,<30%,7.25,742.5
2015,1,Hungary,Coal,<35%,0,742.5
2015,1,Hungary,Coal,<40%,0,742.5
2015,1,Hungary,Coal,<45%,0,742.5
2015,1,Hungary,Coal,<50%,0,742.5
2015,1,Hungary,Coal,<55%,0,742.5
2015,1,Hungary,Coal,<60%,0,742.5
2015,1,Hungary,Coal,<65%,0,742.5
2015,1,Hungary,Coal,<70%,0,742.5
2015,1,Hungary,Coal,<75%,0,742.5
2015,1,Hungary,Coal,<80%,0,742.5
2015,1,Hungary,Coal,<85%,0,742.5
2015,1,Hungary,Coal,<90%,0,742.5
2015,1,Hungary,Coal,<95%,0,742.5
2015,1,Hungary,Coal,>=95%,0,742.5
2015,1,Hungary,Fossil fuel,<1%,0,0
2015,1,Hungary,Fossil fuel,<3%,0,0
2015,1,Hungary,Fossil fuel,<5%,0,0
2015,1,Hungary,Fossil fuel,<10%,0,0
2015,1,Hungary,Fossil fuel,<15%,0,0
2015,1,Hungary,Fossil fuel,<20%,0,0
2015,1,Hungary,Fossil fuel,<25%,2,2
2015,1,Hungary,Fossil fuel,<30%,88.25,90.25
2015,1,Hungary,Fossil fuel,<35%,201.75,292
2015,1,Hungary,Fossil fuel,<40%,263.75,555.75
2015,1,Hungary,Fossil fuel,<45%,135.75,691.5
2015,1,Hungary,Fossil fuel,<50%,51,742.5
2015,1,Hungary,Fossil fuel,<55%,0,742.5
2015,1,Hungary,Fossil fuel,<60%,0,742.5
2015,1,Hungary,Fossil fuel,<65%,0,742.5
2015,1,Hungary,Fossil fuel,<70%,0,742.5
2015,1,Hungary,Fossil fuel,<75%,0,742.5
2015,1,Hungary,Fossil fuel,<80%,0,742.5
2015,1,Hungary,Fossil fuel,<85%,0,742.5
2015,1,Hungary,Fossil fuel,<90%,0,742.5
2015,1,Hungary,Fossil fuel,<95%,0,742.5
2015,1,Hungary,Fossil fuel,>=95%,0,742.5
2015,1,Hungary,Gas,<1%,0,0
2015,1,Hungary,Gas,<3%,0,0
2015,1,Hungary,Gas,<5%,0,0
2015,1,Hungary,Gas,<10%,138.5,138.5
2015,1,Hungary,Gas,<15%,245.25,383.75
2015,1,Hungary,Gas,<20%,189.5,573.25
2015,1,Hungary,Gas,<25%,96.5,669.75
2015,1,Hungary,Gas,<30%,65.5,735.25
2015,1,Hungary,Gas,<35%,7.25,742.5
2015,1,Hungary,Gas,<40%,0,742.5
2015,1,Hungary,Gas,<45%,0,742.5
2015,1,Hungary,Gas,<50%,0,742.5
2015,1,Hungary,Gas,<55%,0,742.5
2015,1,Hungary,Gas,<60%,0,742.5
2015,1,Hungary,Gas,<65%,0,742.5
2015,1,Hungary,Gas,<70%,0,742.5
2015,1,Hungary,Gas,<75%,0,742.5
2015,1,Hungary,Gas,<80%,0,742.5
2015,1,Hungary,Gas,<85%,0,742.5
2015,1,Hungary,Gas,<90%,0,742.5
2015,1,Hungary,Gas,<95%,0,742.5
2015,1,Hungary,Gas,>=95%,0,742.5
2015,1,Ireland,Coal,<1%,0,0
2015,1,Ireland,Coal,<3%,0,0
2015,1,Ireland,Coal,<5%,0,0
2015,1,Ireland,Coal,<10%,84.5,84.5
2015,1,Ireland,Coal,<15%,153.5,238
2015,1,Ireland,Coal,<20%,145.5,383.5
2015,1,Ireland,Coal,<25%,147.5,531
2015,1,Ireland,Coal,<30%,160,691
2015,1,Ireland,Coal,<35%,45,736
2015,1,Ireland,Coal,<40%,8,744
2015,1,Ireland,Coal,<45%,0,744
2015,1,Ireland,Coal,<50%,0,744
2015,1,Ireland,Coal,<55%,0,744
2015,1,Ireland,Coal,<60%,0,744
2015,1,Ireland,Coal,<65%,0,744
2015,1,Ireland,Coal,<70%,0,744
2015,1,Ireland,Coal,<75%,0,744
2015,1,Ireland,Coal,<80%,0,744
2015,1,Ireland,Coal,<85%,0,744
2015,1,Ireland,Coal,<90%,0,744
2015,1,Ireland,Coal,<95%,0,744
2015,1,Ireland,Coal,>=95%,0,744
2015,1,Ireland,Fossil fuel,<1%,0,0
2015,1,Ireland,Fossil fuel,<3%,0,0
2015,1,Ireland,Fossil fuel,<5%,0,0
2015,1,Ireland,Fossil fuel,<10%,0,0
2015,1,Ireland,Fossil fuel,<15%,0,0
2015,1,Ireland,Fossil fuel,<20%,0,0
2015,1,Ireland,Fossil fuel,<25%,0,0
2015,1,Ireland,Fossil fuel,<30%,0,0
2015,1,Ireland,Fossil fuel,<35%,5,5
2015,1,Ireland,Fossil fuel,<40%,49,54
2015,1,Ireland,Fossil fuel,<45%,140,194
2015,1,Ireland,Fossil fuel,<50%,89.5,283.5
2015,1,Ireland,Fossil fuel,<55%,68,351.5
2015,1,Ireland,Fossil fuel,<60%,68.5,420
2015,1,Ireland,Fossil fuel,<65%,72.5,492.5
2015,1,Ireland,Fossil fuel,<70%,65,557.5
2015,1,Ireland,Fossil fuel,<75%,70,627.5
2015,1,Ireland,Fossil fuel,<80%,46,673.5
2015,1,Ireland,Fossil fuel,<85%,34,707.5
2015,1,Ireland,Fossil fuel,<90%,22.5,730
2015,1,Ireland,Fossil fuel,<95%,14,744
2015,1,Ireland,Fossil fuel,>=95%,0,744
2015,1,Ireland,Gas,<1%,0,0
2015,1,Ireland,Gas,<3%,0,0
2015,1,Ireland,Gas,<5%,0,0
2015,1,Ireland,Gas,<10%,0,0
2015,1,Ireland,Gas,<15%,5,5
2015,1,Ireland,Gas,<20%,103,108
2015,1,Ireland,Gas,<25%,252,360
2015,1,Ireland,Gas,<30%,135.5,495.5
2015,1,Ireland,Gas,<35%,89.5,585
2015,1,Ireland,Gas,<40%,69,654
2015,1,Ireland,Gas,<45%,50.5,704.5
2015,1,Ireland,Gas,<50%,27,731.5
2015,1,Ireland,Gas,<55%,12.5,744
2015,1,Ireland,Gas,<60%,0,744
2015,1,Ireland,Gas,<65%,0,744
2015,1,Ireland,Gas,<70%,0,744
2015,1,Ireland,Gas,<75%,0,744
2015,1,Ireland,Gas,<80%,0,744
2015,1,Ireland,Gas,<85%,0,744
2015,1,Ireland,Gas,<90%,0,744
2015,1,Ireland,Gas,<95%,0,744
2015,1,Ireland,Gas,>=95%,0,744
2015,1,Italy,Coal,<1%,0,0
2015,1,Italy,Coal,<3%,115,115
2015,1,Italy,Coal,<5%,395,510
2015,1,Italy,Coal,<10%,210,720
2015,1,Italy,Coal,<15%,0,720
2015,1,Italy,Coal,<20%,0,720
2015,1,Italy,Coal,<25%,0,720
2015,1,Italy,Coal,<30%,0,720
2015,1,Italy,Coal,<35%,0,720
2015,1,Italy,Coal,<40%,0,720
2015,1,Italy,Coal,<45%,0,720
2015,1,Italy,Coal,<50%,0,720
2015,1,Italy,Coal,<55%,0,720
2015,1,Italy,Coal,<60%,0,720
2015,1,Italy,Coal,<65%,0,720
2015,1,Italy,Coal,<70%,0,720
2015,1,Italy,Coal,<75%,0,720
2015,1,Italy,Coal,<80%,0,720
2015,1,Italy,Coal,<85%,0,720
2015,1,Italy,Coal,<90%,0,720
2015,1,Italy,Coal,<95%,0,720
2015,1,Italy,Coal,>=95%,0,720
2015,1,Italy,Fossil fuel,<1%,0,0
2015,1,Italy,Fossil fuel,<3%,0,0
2015,1,Italy,Fossil fuel,<5%,0,0
2015,1,Italy,Fossil fuel,<10%,0,0
2015,1,Italy,Fossil fuel,<15%,4,4
2015,1,Italy,Fossil fuel,<20%,88,92
2015,1,Italy,Fossil fuel,<25%,220,312
2015,1,Italy,Fossil fuel,<30%,254,566
2015,1,Italy,Fossil fuel,<35%,143,709
2015,1,Italy,Fossil fuel,<40%,11,720
2015,1,Italy,Fossil fuel,<45%,0,720
2015,1,Italy,Fossil fuel,<50%,0,720
2015,1,Italy,Fossil fuel,<55%,0,720
2015,1,Italy,Fossil fuel,<60%,0,720
2015,1,Italy,Fossil fuel,<65%,0,720
2015,1,Italy,Fossil fuel,<70%,0,720
2015,1,Italy,Fossil fuel,<75%,0,720
2015,1,Italy,Fossil fuel,<80%,0,720
2015,1,Italy,Fossil fuel,<85%,0,720
2015,1,Italy,Fossil fuel,<90%,0,720
2015,1,Italy,Fossil fuel,<95%,0,720
2015,1,Italy,Fossil fuel,>=95%,0,720
2015,1,Italy,Gas,<1%,0,0
2015,1,Italy,Gas,<3%,0,0
2015,1,Italy,Gas,<5%,0,0
2015,1,Italy,Gas,<10%,6,6
2015,1,Italy,Gas,<15%,87,93
2015,1,Italy,Gas,<20%,233,326
2015,1,Italy,Gas,<25%,233,559
2015,1,Italy,Gas,<30%,148,707
2015,1,Italy,Gas,<35%,13,720
2015,1,Italy,Gas,<40%,0,720
2015,1,Italy,Gas,<45%,0,720
2015,1,Italy,Gas,<50%,0,720
2015,1,Italy,Gas,<55%,0,720
2015,1,Italy,Gas,<60%,0,720
2015,1,Italy,Gas,<65%,0,720
2015,1,Italy,Gas,<70%,0,720
2015,1,Italy,Gas,<75%,0,720
2015,1,Italy,Gas,<80%,0,720
2015,1,Italy,Gas,<85%,0,720
2015,1,Italy,Gas,<90%,0,720
2015,1,Italy,Gas,<95%,0,720
2015,1,Italy,Gas,>=95%,0,720
2015,1,Latvia,Coal,<1%,744,744
2015,1,Latvia,Coal,<3%,0,744
2015,1,Latvia,Coal,<5%,0,744
2015,1,Latvia,Coal,<10%,0,744
2015,1,Latvia,Coal,<15%,0,744
2015,1,Latvia,Coal,<20%,0,744
2015,1,Latvia,Coal,<25%,0,744
2015,1,Latvia,Coal,<30%,0,744
2015,1,Latvia,Coal,<35%,0,744
2015,1,Latvia,Coal,<40%,0,744
2015,1,Latvia,Coal,<45%,0,744
2015,1,Latvia,Coal,<50%,0,744
2015,1,Latvia,Coal,<55%,0,744
2015,1,Latvia,Coal,<60%,0,744
2015,1,Latvia,Coal,<65%,0,744
2015,1,Latvia,Coal,<70%,0,744
2015,1,Latvia,Coal,<75%,0,744
2015,1,Latvia,Coal,<80%,0,744
2015,1,Latvia,Coal,<85%,0,744
2015,1,Latvia,Coal,<90%,0,744
2015,1,Latvia,Coal,<95%,0,744
2015,1,Latvia,Coal,>=95%,0,744
2015,1,Latvia,Fossil fuel,<1%,333,333
2015,1,Latvia,Fossil fuel,<3%,4,337
2015,1,Latvia,Fossil fuel,<5%,2,339
2015,1,Latvia,Fossil fuel,<10%,25,364
2015,1,Latvia,Fossil fuel,<15%,35,399
2015,1,Latvia,Fossil fuel,<20%,76,475
2015,1,Latvia,Fossil fuel,<25%,34,509
2015,1,Latvia,Fossil fuel,<30%,38,547
2015,1,Latvia,Fossil fuel,<35%,49,596
2015,1,Latvia,Fossil fuel,<40%,35,631
2015,1,Latvia,Fossil fuel,<45%,23,654
2015,1,Latvia,Fossil fuel,<50%,22,676
2015,1,Latvia,Fossil fuel,<55%,37,713
2015,1,Latvia,Fossil fuel,<60%,8,721
2015,1,Latvia,Fossil fuel,<65%,5,726
2015,1,Latvia,Fossil fuel,<70%,8,734
2015,1,Latvia,Fossil fuel,<75%,6,740
2015,1,Latvia,Fossil fuel,<80%,3,743
2015,1,Latvia,Fossil fuel,<85%,1,744
2015,1,Latvia,Fossil fuel,<90%,0,744
2015,1,Latvia,Fossil fuel,<95%,0,744
2015,1,Latvia,Fossil fuel,>=95%,0,744
2015,1,Latvia,Gas,<1%,332,332
2015,1,Latvia,Gas,<3%,4,336
2015,1,Latvia,Gas,<5%,2,338
2015,1,Latvia,Gas,<10%,25,363
2015,1,Latvia,Gas,<15%,35,398
2015,1,Latvia,Gas,<20%,76,474
2015,1,Latvia,Gas,<25%,34,508
2015,1,Latvia,Gas,<30%,38,546
2015,1,Latvia,Gas,<35%,49,595
2015,1,Latvia,Gas,<40%,35,630
2015,1,Latvia,Gas,<45%,23,653
2015,1,Latvia,Gas,<50%,22,675
2015,1,Latvia,Gas,<55%,37,712
2015,1,Latvia,Gas,<60%,8,720
2015,1,Latvia,Gas,<65%,5,725
2015,1,Latvia,Gas,<70%,8,733
2015,1,Latvia,Gas,<75%,6,739
2015,1,Latvia,Gas,<80%,3,742
2015,1,Latvia,Gas,<85%,1,743
2015,1,Latvia,Gas,<90%,0,743
2015,1,Latvia,Gas,<95%,0,743
2015,1,Latvia,Gas,>=95%,0,743
2015,1,Lithuania,Coal,<1%,744,744
2015,1,Lithuania,Coal,<3%,0,744
2015,1,Lithuania,Coal,<5%,0,744
2015,1,Lithuania,Coal,<10%,0,744
2015,1,Lithuania,Coal,<15%,0,744
2015,1,Lithuania,Coal,<20%,0,744
2015,1,Lithuania,Coal,<25%,0,744
2015,1,Lithuania,Coal,<30%,0,744
2015,1,Lithuania,Coal,<35%,0,744
2015,1,Lithuania,Coal,<40%,0,744
2015,1,Lithuania,Coal,<45%,0,744
2015,1,Lithuania,Coal,<50%,0,744
2015,1,Lithuania,Coal,<55%,0,744
2015,1,Lithuania,Coal,<60%,0,744
2015,1,Lithuania,Coal,<65%,0,744
2015,1,Lithuania,Coal,<70%,0,744
2015,1,Lithuania,Coal,<75%,0,744
2015,1,Lithuania,Coal,<80%,0,744
2015,1,Lithuania,Coal,<85%,0,744
2015,1,Lithuania,Coal,<90%,0,744
2015,1,Lithuania,Coal,<95%,0,744
2015,1,Lithuania,Coal,>=95%,0,744
2015,1,Lithuania,Fossil fuel,<1%,0,0
2015,1,Lithuania,Fossil fuel,<3%,0,0
2015,1,Lithuania,Fossil fuel,<5%,0,0
2015,1,Lithuania,Fossil fuel,<10%,0,0
2015,1,Lithuania,Fossil fuel,<15%,0,0
2015,1,Lithuania,Fossil fuel,<20%,0,0
2015,1,Lithuania,Fossil fuel,<25%,16,16
2015,1,Lithuania,Fossil fuel,<30%,106,122
2015,1,Lithuania,Fossil fuel,<35%,143,265
2015,1,Lithuania,Fossil fuel,<40%,113,378
2015,1,Lithuania,Fossil fuel,<45%,68,446
2015,1,Lithuania,Fossil fuel,<50%,53,499
2015,1,Lithuania,Fossil fuel,<55%,53,552
2015,1,Lithuania,Fossil fuel,<60%,44,596
2015,1,Lithuania,Fossil fuel,<65%,60,656
2015,1,Lithuania,Fossil fuel,<70%,0,656
2015,1,Lithuania,Fossil fuel,<75%,0,656
2015,1,Lithuania,Fossil fuel,<80%,0,656
2015,1,Lithuania,Fossil fuel,<85%,0,656
2015,1,Lithuania,Fossil fuel,<90%,0,656
2015,1,Lithuania,Fossil fuel,<95%,0,656
2015,1,Lithuania,Fossil fuel,>=95%,0,656
2015,1,Lithuania,Gas,<1%,0,0
2015,1,Lithuania,Gas,<3%,0,0
2015,1,Lithuania,Gas,<5%,0,0
2015,1,Lithuania,Gas,<10%,0,0
2015,1,Lithuania,Gas,<15%,0,0
2015,1,Lithuania,Gas,<20%,5,5
2015,1,Lithuania,Gas,<25%,41,46
2015,1,Lithuania,Gas,<30%,139,185
2015,1,Lithuania,Gas,<35%,156,341
2015,1,Lithuania,Gas,<40%,91,432
2015,1,Lithuania,Gas,<45%,46,478
2015,1,Lithuania,Gas,<50%,67,545
2015,1,Lithuania,Gas,<55%,44,589
2015,1,Lithuania,Gas,<60%,38,627
2015,1,Lithuania,Gas,<65%,29,656
2015,1,Lithuania,Gas,<70%,0,656
2015,1,Lithuania,Gas,<75%,0,656
2015,1,Lithuania,Gas,<80%,0,656
2015,1,Lithuania,Gas,<85%,0,656
2015,1,Lithuania,Gas,<90%,0,656
2015,1,Lithuania,Gas,<95%,0,656
2015,1,Lithuania,Gas,>=95%,0,656
2015,1,Luxembourg,Coal,<1%,744,744
2015,1,Luxembourg,Coal,<3%,0,744
2015,1,Luxembourg,Coal,<5%,0,744
2015,1,Luxembourg,Coal,<10%,0,744
2015,1,Luxembourg,Coal,<15%,0,744
2015,1,Luxembourg,Coal,<20%,0,744
2015,1,Luxembourg,Coal,<25%,0,744
2015,1,Luxembourg,Coal,<30%,0,744
2015,1,Luxembourg,Coal,<35%,0,744
2015,1,Luxembourg,Coal,<40%,0,744
2015,1,Luxembourg,Coal,<45%,0,744
2015,1,Luxembourg,Coal,<50%,0,744
2015,1,Luxembourg,Coal,<55%,0,744
2015,1,Luxembourg,Coal,<60%,0,744
2015,1,Luxembourg,Coal,<65%,0,744
2015,1,Luxembourg,Coal,<70%,0,744
2015,1,Luxembourg,Coal,<75%,0,744
2015,1,Luxembourg,Coal,<80%,0,744
2015,1,Luxembourg,Coal,<85%,0,744
2015,1,Luxembourg,Coal,<90%,0,744
2015,1,Luxembourg,Coal,<95%,0,744
2015,1,Luxembourg,Coal,>=95%,0,744
2015,1,Luxembourg,Fossil fuel,<1%,0,0
2015,1,Luxembourg,Fossil fuel,<3%,0,0
2015,1,Luxembourg,Fossil fuel,<5%,8.25,8.25
2015,1,Luxembourg,Fossil fuel,<10%,88,96.25
2015,1,Luxembourg,Fossil fuel,<15%,112,208.25
2015,1,Luxembourg,Fossil fuel,<20%,24.5,232.75
2015,1,Luxembourg,Fossil fuel,<25%,6.5,239.25
2015,1,Luxembourg,Fossil fuel,<30%,3.75,243
2015,1,Luxembourg,Fossil fuel,<35%,5,248
2015,1,Luxembourg,Fossil fuel,<40%,29.25,277.25
2015,1,Luxembourg,Fossil fuel,<45%,77.25,354.5
2015,1,Luxembourg,Fossil fuel,<50%,28.5,383
2015,1,Luxembourg,Fossil fuel,<55%,56.5,439.5
2015,1,Luxembourg,Fossil fuel,<60%,126,565.5
2015,1,Luxembourg,Fossil fuel,<65%,130.5,696
2015,1,Luxembourg,Fossil fuel,<70%,44,740
2015,1,Luxembourg,Fossil fuel,<75%,4,744
2015,1,Luxembourg,Fossil fuel,<80%,0,744
2015,1,Luxembourg,Fossil fuel,<85%,0,744
2015,1,Luxembourg,Fossil fuel,<90%,0,744
2015,1,Luxembourg,Fossil fuel,<95%,0,744
2015,1,Luxembourg,Fossil fuel,>=95%,0,744
2015,1,Luxembourg,Gas,<1%,0,0
2015,1,Luxembourg,Gas,<3%,0,0
2015,1,Luxembourg,Gas,<5%,8.25,8.25
2015,1,Luxembourg,Gas,<10%,88,96.25
2015,1,Luxembourg,Gas,<15%,112,208.25
2015,1,Luxembourg,Gas,<20%,24.5,232.75
2015,1,Luxembourg,Gas,<25%,6.5,239.25
2015,1,Luxembourg,Gas,<30%,3.75,243
2015,1,Luxembourg,Gas,<35%,5,248
2015,1,Luxembourg,Gas,<40%,29.25,277.25
2015,1,Luxembourg,Gas,<45%,77.25,354.5
2015,1,Luxembourg,Gas,<50%,28.5,383
2015,1,Luxembourg,Gas,<55%,56.5,439.5
2015,1,Luxembourg,Gas,<60%,126,565.5
2015,1,Luxembourg,Gas,<65%,130.5,696
2015,1,Luxembourg,Gas,<70%,44,740
2015,1,Luxembourg,Gas,<75%,4,744
2015,1,Luxembourg,Gas,<80%,0,744
2015,1,Luxembourg,Gas,<85%,0,744
2015,1,Luxembourg,Gas,<90%,0,744
2015,1,Luxembourg,Gas,<95%,0,744
2015,1,Luxembourg,Gas,>=95%,0,744
2015,1,Montenegro,Coal,<1%,0,0
2015,1,Montenegro,Coal,<3%,0,0
2015,1,Montenegro,Coal,<5%,0,0
2015,1,Montenegro,Coal,<10%,0,0
2015,1,Montenegro,Coal,<15%,0,0
2015,1,Montenegro,Coal,<20%,0,0
2015,1,Montenegro,Coal,<25%,0,0
2015,1,Montenegro,Coal,<30%,0,0
2015,1,Montenegro,Coal,<35%,0,0
2015,1,Montenegro,Coal,<40%,50,50
2015,1,Montenegro,Coal,<45%,36,86
2015,1,Montenegro,Coal,<50%,80,166
2015,1,Montenegro,Coal,<55%,34,200
2015,1,Montenegro,Coal,<60%,31,231
2015,1,Montenegro,Coal,<65%,19,250
2015,1,Montenegro,Coal,<70%,23,273
2015,1,Montenegro,Coal,<75%,22,295
2015,1,Montenegro,Coal,<80%,0,295
2015,1,Montenegro,Coal,<85%,0,295
2015,1,Montenegro,Coal,<90%,2,297
2015,1,Montenegro,Coal,<95%,5,302
2015,1,Montenegro,Coal,>=95%,347,649
2015,1,Montenegro,Fossil fuel,<1%,0,0
2015,1,Montenegro,Fossil fuel,<3%,0,0
2015,1,Montenegro,Fossil fuel,<5%,0,0
2015,1,Montenegro,Fossil fuel,<10%,0,0
2015,1,Montenegro,Fossil fuel,<15%,0,0
2015,1,Montenegro,Fossil fuel,<20%,0,0
2015,1,Montenegro,Fossil fuel,<25%,0,0
2015,1,Montenegro,Fossil fuel,<30%,0,0
2015,1,Montenegro,Fossil fuel,<35%,0,0
2015,1,Montenegro,Fossil fuel,<40%,50,50
2015,1,Montenegro,Fossil fuel,<45%,36,86
2015,1,Montenegro,Fossil fuel,<50%,80,166
2015,1,Montenegro,Fossil fuel,<55%,34,200
2015,1,Montenegro,Fossil fuel,<60%,31,231
2015,1,Montenegro,Fossil fuel,<65%,19,250
